EpochTime,anonymized_user_hash,feelings_symptoms,smell_description,smell_value,zipcode
1525388609,3e60892fc7c8f305622cd0da667425da,,,5,15217
1525392063,2b9713a2288ab958bac40b07e9089736,,,1,15217
1525417432,43f2e8fbeaac606b23cdf56613853782,,,3,15217
1525418201,91395f7b85eff6357e73147bc44dc142,,Sulphur,4,15206
1525418252,de40bc6736356450f1cd90e0e7935657,Woke me up in the night,"Oily, industrial",5,15217
1525418700,8b43d844f3f16e4bb5607347caf7891b,,Mettalic,4,15217
1525418997,d6dcf9d721b0eee8cf639fd535398a4d,"Woke me up from sleep, so anxiety and depression bc I cant sleep with my windows open like a normal person ",Rotten eggs ,4,15221
1525419144,704fe7e7107815a91fa1f8cacd2045b0,,Sharp industrial smell,5,15206
1525419161,744dd36cfdb5db52b60e029d1a694993,"Headache, nausea, burning lungs",Insustrial,4,15217
1525419169,fe94962fa3b84570dc23398e189638ab,,Pollution ,4,15224
1525419395,f00f91dff5bb863b3eed8ceb278543ad,Sore throat ,Industrial ,4,15217
1525420257,e3ac7664a609d65ed9e45c37c90ec2b7,Woke us up in our house,Industrial rotten eggs,4,15232
1525422529,732a324863dd516eca0d8c57c4161365,Can't sleep,Sulfur,5,15217
1525426160,b5c9c3ccca1baaa7c13bdfa35bdafec3,,Sulfur,3,15218
1525427027,cf9bd5814681d53441e11690cd5e8bd9,"Headache, eyes and lungs burn, dizzy, disoriented, choking, fatigued. ","Rotten eggs, burning chemical ",5,15104
1525428800,847780feef50eabbcd52a8d984ae9a59,,humid sulfurous stench. winds out of south.,3,15218
1525429020,351b4f15a2082ade02aec9d28895f95d,,Industrial ,3,15206
1525429205,0a899d0c01a02b1a9190ebf3a6275546,,,4,15221
1525429338,6dbfc4a75dcf6b84fb46032ec90bf445,Headache,"Industrial, sulfur",5,15206
1525429897,6a8d73861ca2e393a964a82cb390a018,,,4,15213
1525430110,3d9aa3bcd4e04781785027d495d77ea1,"Began last night waking me up, headache, irritated throat","Sharp, metallic",3,15217
1525431656,2a31702a955e874ce4ff34ff3513b98b,,"sulfuric, industrial ",4,15221
1525432282,d559329aa1b96fe641c78f73adb965f9,"Headache, asthma ",Industrial,4,15217
1525432409,c61c101eea3270f161f7e51b347a3a0a,Woke me up. Burning eyes. ,Industrial,4,15224
1525433822,aa79a8e7eebdc5ec4aa2a7af864ae1f9,,,2,15217
1525436278,a799b34ec86c2d7fcb4abe504e8fb123,,Unclear,3,15218
1525441784,6f74694370c315637f89e7c98ad3e8d1,,,1,15206
1525442463,447c9c86b10dd8f8b81086f49f5eda06,,Rain cleared the air a bit,2,15206
1525457706,aec92d69446db4d301a4f1ee83e4776a,,,1,15207
1525475644,8989950251d6ec84df568572094b17dc,,Truck exhaust ,5,15206
1525477771,f96b561b9d7d98dd6826146974c18fe5,,industrial ,3,15201
1525481326,9efae259eda81babe957718c1d3df670,No,Like drying cloths ?!?,3,15213
1525486333,a9111f35004706882806c50bd157f227,Wish I could open my windows to sleep. Its getting hot. But the air could trigger an asthma attack.,Industrial,4,15104
1525524566,52522c441d1e6221f77d2a1468e63dec,,Industrial ,3,15218
1525525109,473ba88e63d803347444d547b3090321,,,3,15218
1525525797,d6c85d3698cb95d4c846b6b61116dfda,,Sulfur/rotten eggs,3,15218
1525526947,89ed56821f07687511075fcee840d71f,,,1,15206
1525549093,4225bfa5e04fe4b4d22683a319e26e93,,Rotten eggs,4,15104
1525552658,8ae37dec5050cd97977a9f995e9c3d92,,Rotten eggs,3,15221
1525555753,4e510b46672f99a490bca08aa5b908ea,Scratchy throat,Industrial sulfur,4,15217
1525555851,24e8aaeba5510c85e8b409f3e042c39a,,Sulphurous,3,15217
1525555960,5b99509c18060cd2e6e39f6726854ba4,,Industrial,3,15208
1525556386,04018a55ff140a172c06a23e6c4e389c,,Pollution moving in. Coke smell. ,4,15206
1525556798,bb35c85eefc8495c978851386d14e554,,,4,15232
1525556993,8c6551177f58951f09257359488ab9f9,,Metallic,3,15217
1525557021,d89b5cd5983d546f857c44dbcc6df24b,Breathing problems,Heavy industrial smog,5,15232
1525557549,47980fa99fe4e01e9bf9a1b309dc74aa,Headache ,"Sulfur, rotten eggs",3,15224
1525557690,e07a3e8911eb094e6a5d3adcc5360f9b,,Sulfur ,3,15224
1525558391,47980fa99fe4e01e9bf9a1b309dc74aa,"Headache, congested sinuses ","Sulfur, rotten eggs",5,15224
1525560052,12f301b5c1db307d7d24f3d9ba2e7a87,,Sulfuric ,4,15217
1525560503,5595d18931385284d0d3b588353939bd,,Sulfur like smell,5,15217
1525560827,dbe471197e89a439a4d5a0d1ebf0b1e6,,,3,15217
1525561507,a89a5d5243397dcfa115e7be169e84bb,Headache and anxiety ,Rotten eggs,4,15221
1525562525,f7e231c46613068bbe8e5c35419ecfa4,,"Acrid, industrial. Like a steel mill.",4,15217
1525562706,c5b5a958bc63b247bc329cee291525cb,,"Acrid, smoky, coke?",3,15224
1525572818,8bfad8794b1c2adde59fc123f68c3d2d,,,1,15206
1525574951,7a9c73f590bf226ec006c3268631a556,,,1,15221
1525600261,f9dd821b9eb025253e3cf5ae091980ca,,,1,15217
1525613114,33838f3f526c4139de5ed6463eb558a2,"Cough, headache ",Rotten eggs,4,15104
1525675690,0bd72cdd877ee121653a02c5380d55f1,Headache. Nausea. ,To have two industrial strength air purifiers and its nearly enlough to trump the nauseating smell thats inside my home and outside. ,5,15207
1525682759,a7db31f7803977b17428a17ded0c0026,None yet. Give it a few hours.,Rotten eggs.,3,15104
1525688612,9a9cbca7242429be7abd52317e8e4670,,Sulfurous smoke,3,15207
1525690028,3cdba1f92f2493cbc7c3ce09498579bd,,Industrial,4,15213
1525691335,1dc7141e15290cb934e7b8ae3cb3c6ad,,,4,15219
1525693587,847780feef50eabbcd52a8d984ae9a59,,far from fresh. sewer stench.,3,15218
1525693686,240ec18641df8e7f497060059cfba979,Yes,Steel coke rotten egg sulfur metal ,5,15219
1525693837,23467a268b39c6f7f6076aaf0a46d06f,,,5,15213
1525693869,02a479cf7088bdf36dea08ed86aa84ce,None,Industrial,3,15207
1525693949,cb5f939ba4fc769fea1eb6b9615b469e,Sore throat. ,"Smokey, coal ",4,15232
1525694079,08cf7f7a1f1ccbcf6b989082ae7fc6e0,Sore throat eye irritation mouth dry burning sensation ,Industrial,4,15217
1525694224,43013d12d2231cc3b327bea11159b5e0,,,4,15217
1525694281,39dc09b67a9005e9a7d503fe8d434f6b,,,3,15217
1525694313,80fd16dd954ab09492a2379e54d48ec5,,Industrial,4,15217
1525694441,9324bd261f37b2c84521c6df98b93947,,Foul industrial air,4,15232
1525694476,40f9bf812604bcd22ba4eca21917cdeb,,Burning rubber,5,15217
1525694494,bb500b7dac4b195a486b2d7300c3e8cf,,Industrial ,5,15217
1525694556,7170f06563cdc1a3752a14b9a3b28de9,,Mill stink,4,15213
1525694631,7c53683375e341896fea668e4d50b544,Eye and nose irritation,"Industrial, acidic",4,15224
1525694685,14c43a037387134f1793c1cf2ff012ce,Headache ,Industrial ,4,15206
1525694728,5ccfae74be02da55c37351cbdc96612e,,Burning chemicals ,4,15217
1525694789,afa6362ca7b02b290dee9b436a9a27e4,,Industrial,3,15208
1525694883,bc4e2d57ac3c2913f3ac4e4aa4b9955d,,Industrial diesel rotten eggs,4,15224
1525694898,514000e3900f90531a0ab5b0abbde9b7,,Sulphur,4,15217
1525694911,18e244eb54b84264ab072e3a297f6259,,"Chemical, astringent. ",5,15217
1525694940,2d9e44fe12bc37ec4bb3626ff66d4c82,,Sulfur,2,15206
1525695083,4b4f7cf82b2d9f73cd9861067545c798,,Gas,3,15232
1525695136,aad13d7af90990758d38d99eb4ab94e2,,Industrial,4,15218
1525695192,8bdfda7c214759de7edf9c1dd7c5b2c0,,Rotten eggs,3,15221
1525695213,7658e48cde46e26bedf51629b67bda17,,Industrial,4,15213
1525695460,5a5a013fddc8bb462e7022993b5024be,,Industrial,3,15206
1525695520,406bda37b4b63199432b3a2a4d2ab5f4,,Industrial,4,15208
1525695637,7d606b4789174d1e229c809f54098819,Breathing trouble ,Rotten eggs ,4,15217
1525695695,2ae74c4f2c6a92c0eaa01b15cd2f00e2,,Sulfur,3,15217
1525695708,756fdbd63567e57db9202843cbf11896,,Industrial tar,4,15217
1525695719,0a8962e4201ccc04eac0c15d82b33103,,,3,15213
1525695792,85eed4b9be33378f0ba81b1cfb081134,,Industrial pollution,5,15206
1525695813,361ccd4dd8bf037c6d04fb6630aa7da4,Not yet,Industrial,3,15206
1525695835,ffff88405faeaa86213d919665193db1,Coughing ,Industrial,4,15217
1525695895,67fba5477869feb289e1ec8ede6a6219,,"Sulfur, industrial ",3,15217
1525695943,1ea05e222b904d5cc27b9e6f6899b2b9,,Mill stank,4,15218
1525695987,c800852db832e516b1c9c6602998d374,,industrial,3,15217
1525695992,116268ef49c0875a3bc2b049eb94a8f8,Scratchy throat ,Industrial ,5,15218
1525696165,3f5d144adff8f11347130008643b2d89,,Rotten eggs,3,15206
1525696351,edf7e2b2e93fd589df98ccd72fd2eb06,,,4,15219
1525696395,782cf0e084decf690857830130a139e0,"Irritation, hard to breathe",Burning hair ,4,15232
1525696492,dbfb90723e566f7359b80d179040e5e6,,Sulfurous,5,15217
1525696498,e99a8e90525f91c16ef970f0edbcfd5d,,,5,15217
1525696518,f5ada358c673419fe21d16ca1eb23ca2,,Industrial ,4,15232
1525696930,6fe1a1a00f5b5874e8dff2942c5a98ef,,,3,15208
1525697146,93b9f423aa381728e15e8954d34d17fa,,,4,15232
1525697395,143a6973393d9165acf9cfe41e3d5899,Cough,Industrial,3,15206
1525697472,b88066a1c8e3f39947d3f2a80c15779e,,,4,15206
1525697517,93f85f29d11ceb57e65650a7fd448a27,,Industrial,4,15208
1525697604,92e37121e82e988b250526c34f13aeee,,Pollution ,3,15224
1525697676,c688fea07221f028d60bfab2cd55451c,Bad headache starting at 5 am,Sulfur,4,15221
1525697725,2d8b65daeb21db622f661f98217e9c33,Nose burning.,Acrid industrial,3,15221
1525697749,1a48539822e580f2c0631997c71af610,,"Toxic, sulphuric ",4,15208
1525698130,5d549239d26e1fd18b4eb4af6bda17e1,,Industrial ,5,15206
1525698163,ae062ab63e4bf6a6b270940976ac96d7,,Industrial,5,15201
1525698466,99d5d5ee074dc00b75e46cff2dd7752a,,Horrible industrial smell during my morning bike commute,5,15206
1525698524,f39efd73a9d5a0a8ecafce85a307e4f6,Nasal irritation,Rotten eggs,5,15224
1525698614,f8c179d1127e2a6ba83cd430daf573e8,Scratchy throat,,4,15217
1525698765,962350fe2597231654caf1b689574364,,Sulphuric ,3,15218
1525699211,e289efbb6d3312938164e45752b1d288,"Cough, headache, asthma, anxiety ",Oily smoking sulfur ,5,15221
1525699223,d607771d8bbe333f1c2f103cb091ff17,,,3,15232
1525699300,8129517067881708155e493c42aa4f8d,,Industrial,4,15218
1525699564,ad45a3f34b097d3b3ce8cad18576947a,,Industrial sulfur,5,15219
1525699576,a0e45ce9325b3f1c171f013a6b2d5047,Headache,Industrial,3,15206
1525699942,14dc21aa2c11fe860e8e272795ad1920,,,3,15217
1525701245,9c50f9c2dca3aaf2ba4dd63faf0cf834,,Industrial ,3,15218
1525701358,c8576d7b3a9250562f7ce8b9c8bae960,Makes me depressed to be breathing this!,Pollution smell -  coal smell,3,15206
1525702189,d4d249820ed0790a6b17fb92742e0de4,,Industrial ,2,15206
1525702271,65be99111d8522053bcc2b1d15c7a2b6,"Nasal irritant, dry burn in throat, headache",Industrial,4,15208
1525702623,847780feef50eabbcd52a8d984ae9a59,,ah the light smell of burning coal lofting through the air.,3,15218
1525703299,e289efbb6d3312938164e45752b1d288,"Anxiety, asthma",Sulfur burning,4,15213
1525705147,8a3f2d8092a0a6f9d543c7af9665be84,,,5,15232
1525705601,023f20ca1e232880d68f47b84a120228,,Acrid,4,15217
1525705735,c9f5bb98f775ebcd1b25bd13d7a2c2f9,,Acrid sulfur smell,3,15217
1525706731,186a00dc002e93535c0663daac63cae1,,,5,15217
1525708502,5e9d1df5929ef75bc91a09b6db571416,,Sulfur,5,15218
1525708827,6f438178f4e9202051bdc00a67aaf9a5,,,4,15221
1525708838,cf50f2a26e6d2817d6bbfdee24bede94,,Industrial ,4,15221
1525708866,66d7a1f85369b291c06ba02a3306977a,,Sulfur smell ,4,15213
1525710401,934c73c7180ae043ed5d8605996c2da5,,Fried food,3,15206
1525768972,5a48a7a038c987ba143f5698d30ef550,"Choking, dizzy.",Rotten eggs,5,15104
1525779065,697ebfdedbeee50a148db7b0c38b76e8,,Burning rubber?,3,15232
1525779080,ec3c8f5140470107b65e182a4efa0d03,,Cole,3,15217
1525781134,9008f45b50bdccdb3022b714ac3b4fd9,,,4,15217
1525781345,7a2d2f229aed7ac9b673502d4a0b10bb,No,Auto exhaust,3,15201
1525781917,b1b0d0d431542b6454dd1cc3bafcf44b,,,2,15218
1525781969,b64d46d3efbe106ece6527c31fea6c54,Running nose. Itchy throat. ,Industrial,5,15224
1525786325,8e28e776226b65e57bcf1beaace72028,,Industrial ,3,15222
1525786358,d743241956db3e16862f2620dceb8223,Headache ,Industrial ,3,15219
1525786561,7f4b8003656393dd51c1db42c0bfd48c,,Subtle tar-tinged sulphur,3,15217
1525787207,da0cb14df2c88e43283df898e89c06ba,Scratchy throat,Industrial acrid,3,15217
1525788525,847780feef50eabbcd52a8d984ae9a59,,"Ah, the smell of burning coal on a spring morning. Winds are SSE.",3,15218
1525811297,a7ea27b6849eef4f0ada0f74c60fbd23,Testing,Testing,2,15201
1525822454,f0c8362004f4a1c2a7e401690b66c647,Not yet. ,Smells like burning plastic or something else toxic,4,15217
1525832997,e9793137b4367a4e9ddeca0239a0831b,,Sulphuric ,3,15218
1525834334,8a5624f8dd94741bf666bf0bce8c6ced,,Sulfur;  industrial ,3,15206
1525836763,75d952e3dcd735bcb60cd0b4352415d8,Headache,Exhaust like; sulfer,4,15217
1525840501,5235fe1af1b4534f3120476cd2497c47,,Industrial,2,15232
1525844384,514cf9733fc46b0e1f0a20a26e6aac0f,not sure,industrial ,3,15207
1525846372,27ff84d211ff39d15434a1b97a83cd66,Headache,Coke,5,15201
1525850800,6a8efd77ec45f41f077cee72f3331819,Headache ,"Burning, metallic",4,15217
1525858466,6ae8828b630b8196d360e7156ea3981c,Woke up coughing to the horrific smell in my house ,Rotten eggs ,5,15221
1525859218,e0299b1e5117e5d9e55e6c4b89cc4f17,,,5,15217
1525860031,91a95b694b2ca6ff47c8cfc9b5ae9475,,Industrial,4,15218
1525860376,33cb432414271911c14f86637adbeba8,"Dry eyes, headache, congestion ",Sulfur,5,15218
1525861775,a27cf305e9fd027700cf014368007f22,,Pollution ,4,15224
1525863249,847780feef50eabbcd52a8d984ae9a59,,First floor smell a bit sulfur like.. Winds out of S & CO2 is high so we'll likely be in for a stink fest this morning.,3,15218
1525863885,f4b5dfaab91f1731b4c300e1ee236720,Coughing,Industrial ,4,15217
1525864053,7a0d3c31a94d4c3cd7e96b5aa2391db0,,,3,15217
1525864057,3477a33867ad1d651d0419a86ef94327,"Headache, sore throat","Sulphur, olen",4,15217
1525864398,1a3a9214445ec623ecdfb7358110f062,,Industrial,4,15217
1525864524,683ed4305cb745eb9732dbfed3ed1f30,Sore throat,Sulfur,4,15217
1525864854,cd71bdeda243d0da592eb6ce59b4ba36,,,3,15217
1525864882,9dbd35de583e77aad5cd560271c9124e,,"Industrial, chemical",4,15207
1525864954,27ad0eaa6e577ed7efac5bc39f92233f,,,4,15217
1525865192,11da86b90ca3ff4978408199a198ad59,,,5,15217
1525865298,bf24379692565d9b2bd29d2aed41aacb,,,3,15207
1525865305,28213232faf36f60888f02c318a82b06,,Industrial ,4,15218
1525865387,ffce8e4d94dc8fa9ac9ec34e00f2a089,Anger,Clairton of course!,5,15232
1525865425,c67bfa246e518248acccfc250130048b,,,3,15207
1525865454,a37579cff8f2c7ef4a8eb29e3b5c747a,Throat,Industrial,4,15201
1525865517,4d72280fa4afe5daa516094ed7a50490,,,1,15213
1525865620,652f9f05e86d2412e395bd62ac6676d4,,"Oily, industrial",4,15217
1525865738,1f52f80ece9a8e49f4b074310c9eba06,,Rotten eggs,5,15221
1525865774,44818b95fc040719e3c2df8a238b1ca5,,Pittsburgh air has gotten so rotten,4,15232
1525865905,85f187846aea672cff23262834bcd9dd,,The usual sulfide smell.,4,15217
1525865907,6c01031deedec4f5d6a93f69a0371530,,,5,15213
1525865909,eb92380dc24327d5097479fdb27288d3,,"Industrial, acrid",4,15213
1525866054,0645a5d70011e5b6732aaa103639c71f,,Sulfur,3,15217
1525866146,866583962c29a0d9489006f4ad68da46,,Industrial ,3,15217
1525866621,886b2d3da2c6f327deffe952c86fe58f,No,Industrial ,4,15201
1525866681,68249d47bd631bf1fe2eda353ee044ff,,Industrial,4,15217
1525866823,2e7198fd905e0e845fc32dbf7ef05c23,,,5,15217
1525866932,65b7664cd43863c756b167f2ce2a4df1,Eye irritation,Industrial,3,15217
1525867128,1a79d96677e0bb4490d88a059628d0a6,,Burning industrial ,3,15217
1525867894,5c5065efa67ce2bed7bf7d9c18b0699f,,,3,15208
1525868303,b04660ed83b43bf663cbf2cbcf47ce7d,,Gas fumes and exhaust. I can smell it inside my house with the windows open on second floor. ,4,15219
1525868348,6cdbb20d8a6848eb6b3a406d0ce0b20b,,Exhaust,2,15217
1525868395,c0e99ef9dacd99183cc076530c1d26b1,,Rotten eggs metal industrial ,3,15213
1525868540,a55636ff6bbbf56c658e0aeaecc7683b,,,4,15217
1525868706,e547fd78b4ee608c727b7f38a5432a0a,,Industrial,3,15217
1525869562,9842a32a3b6fbe3720fe09f67a0b9054,,,5,15217
1525869851,f5b02c79ddaab966e9234baa2fcb5873,,Sulfur smelling air,4,15206
1525870228,d9597d6dfc0135a209a9b90e9f74a05d,,,2,15206
1525871187,7bd4a2b4e79f4db86b262f9ea44f8f2e,,Sulfur ,4,15206
1525871235,d11d3aa7020f20425ae28ed0683536a4,Headache,Industrial,4,15218
1525872019,deb4ac0537187b05a27e9f29e9b96f3c,"Headache, cough, asthma, anxiety ",Sulfur ,4,15221
1525874885,4f0234179cb2566132b940d7e73013b2,Headache ,Industrial ,3,15221
1525878010,37faacfe4d659d4f650dcbe012a40fa8,Not noticeable ,"Industrial, traffic gasoline ",3,15208
1525878108,c25f30e8f800743f184a4c57bcdc0213,Slight headache,Industrial,3,15208
1525878151,c25f30e8f800743f184a4c57bcdc0213,Slight headache,Industrial ,3,15208
1525879830,cd5c02109446b050c301abc28e122e10,,,4,15232
1525897392,6f4125a1c4b8af61454025b3bcf4daea,,,1,15213
1525901805,b4283045ab1063d6494c05ef23fafd03,Stomachache ,Eggs rotting,5,15221
1525918917,35a10a45d5a06fd74b719c08673c69dc,,,5,15217
1525920136,91f444a8bfe6988c41d754424a073fdf,Just sick...,Rotten eggs,5,15104
1525920303,44f2f1f747b9fe5885394d64c211ef35,,Industrial ,5,15206
1525922021,1abb20179744dfd170fd430ea81b12f5,No,Industrial,3,15206
1525936715,c4e769645c3fa0119eb99079650c2ec7,"Sore throat, anger (woke us up!)",Sulfur,5,15221
1525940076,2e13126e6db6d040392521513350b9b2,Cough. Anxiety. Sleeplessness. ,Sulfur,4,15221
1525948360,820057c452cd547f67c919dfa7fc1e22,Sick....just sick. ,Rotten eggs,5,15104
1525952549,399e2956050ebb1c84f5914bb7388856,,,1,15232
1525956461,04ceb4ab4c0414f5991476aae9f882d0,Headache,"Industrial, diesel ",3,15104
1525972408,36515dfc084954e82c5bb15065483e02,,Cigarette smoke from employees at Industry Public House.,3,15201
1525980144,9f49860a60ec8f607a24ce65d0d9ea1d,,industrial ,3,15201
1525986373,1a72bff6f610949e1f22b5e16404469d,Sore throat,Burning tires ,5,15219
1525987803,d457f509ec5036a2b4394448997a248e,,industrial,4,15201
1525988970,47596cc6bb50ed75aa637580c528a25e,,Industrial from M&T,4,15201
1525992013,f4561fda0a108c7ae55a817d43c95f3b,,McConway &Torley ,4,15201
1525993988,fc182a2991f7f66488e5141562425cb3,,"Asphalt, tar",2,15201
1526005340,e70363451a24ca65bc90160d33b16aae,,,1,15232
1526008352,d4034fa237b369139c69de13535e053c,"Eye irritation, cough, sleeplessness ",Chemical burning ,4,15221
1526008810,25f9505e14b596bb09d1870e4dd4ae70,,Smog ,3,15232
1526035853,9a513410c54e6e452c0701e0138014d8,,,2,15218
1526037321,e7cce1a6cdc463212648309c6f4384c3,Swollen,Industrial,4,15217
1526037569,2e498bf913cd04af10f174f4b89c7aa9,,,1,15217
1526038295,55fa8bb2206a8395b14f4e57cdc62bac,,,1,15224
1526038565,9b5d73ca9a182dbe733a6d2027455142,,Metal,4,15201
1526042635,d2513e1cbf25ebd443b94f1dc0bc04c9,,,4,15217
1526045769,2d30ffb24d5b3cf5d7ae1e6585754a4d,Headache,Chemical,4,15201
1526077770,a8b22b3d5791b3a67c2351f0b5b17653,,Exhaust,2,15217
1526077818,5ac5c832f997b8c912411f821eb31521,,,1,15217
1526113730,2fcec6af3f96cb927c49ba8b9e96aafd,Headache/stomachache ,Rotten ,3,15217
1526123659,622422d9d8dd1f607f45c91bbaa0b988,Nose burns,"Industrial, sulfuric ",3,15218
1526125664,5f7c177988fae5a92b525e3c59caa21c,,Every time I go outside the smell of acrid burning coal seems to be getting stronger. Morning springtime air in Pittsburgh?,3,15218
1526125876,7fd286a609c7289c22e3ccf85c8fd433,,,3,15221
1526129915,0d8a46e0303c7274dd810b124b873a1b,"Sore throat, headache","Sulfur, diesel exhaust",5,15221
1526142788,fd7113e13a9243bd3edb9c1fa27dd9e8,"Sore throat, choking.",Rotten eggs,5,15104
1526143837,0a27d6ed8d0895ca4fe013879057f65b,,,1,15207
1526157594,55f0232834b117065545ee544affec30,,,3,15207
1526180809,06027b182792f257adf577dd5849e117,"Eyes, sour throat headacjws",Sulfur,5,15221
1526229073,d388572f949224854e5326d4ade5598a,,Industrial ,3,15218
1526229967,21154080d84c179b5305c2dc7a55cf76,,Industrial burning,4,15207
1526230825,65a71a63da81faab9dc8cba2e04dc368,,,3,15217
1526231542,5cee7bb8185f5a3c4ef65028ca78e6c6,Respiratory and eye irritation ,Industrial ,5,15218
1526233281,09d8b05a4911697c3963ad618bf6d8b8,,Industrial ,3,15218
1526233319,09d8b05a4911697c3963ad618bf6d8b8,,Industrial ,3,15218
1526255264,98057d9c370b8a39a53f651f8eb57a17,,Burning rubber,4,15219
1526260720,ddcaf0fd07da7643cadac44e92b37151,"Itchy, sore throat",Industrial,4,15217
1526286485,8a2207f4a719e87c5de0be3517464d6c,Eyes and throat burn. I feel like I have the flu. Body aches. Toxic environment. ,"Rotten eggs, burning odor of chemicals ",5,15104
1526291678,56a73479622124a8e880d195118f1658,,,2,15213
1526296470,3e2d71e5f919410ecbfe74311982af88,,Industrial ,3,15217
1526328313,3f331ccec413d573b2e3a0900cbbfca5,Headache ,Rancid industrial burnt smell ,4,15219
1526333461,9335f9210cbca30d9733551c7d70ab78,Trouble breathing,,5,15207
1526333683,409a660b242bc5d9fcc3d1d77412944c,,"Industrial, tar-like.",3,15217
1526333863,7cdd32367642ef7348cc9db2ba354106,,Burning tires,5,15218
1526333976,089ef231cf25cde7e91c516ebc835f16,,Industrial ,4,15217
1526335036,4e13ca1c1c9bb0b91a1b613bbf07d4c3,,,5,15206
1526335597,54038aef3c442b24978276e2c6ac7bd9,,Industrial,4,15224
1526336283,6c65ff91d6d874d65952c34a9aa7c205,Congestion. ,"Industrial, acrid stench throughout my jog in Frick Park. It basically ruined an otherwise beautiful misty day.",4,15217
1526336420,11183c74d919fc311e02c10d8f26645b,Sore throat chest congestion ,Industrial smoky ,4,15206
1526343701,6b4a270640e6f62697995f7cb04eb39d,,Yinzdustrial,3,15206
1526350298,84a28101f3a74ca3bd367f1d391aaa8e,,Sulphuric ,4,15218
1526354328,5027e38b192504ead4cfd284724c613f,,Slightly sulphurous,3,15206
1526366284,7da3557ef118da978de0c1681c4ddfea,Throat and chest are on fire,Rotten eggs,4,15104
1526384294,68981f23126fec8fb6ea035a44336873,,pollution from parkway,3,15218
1526385277,8a14bc848dd62f3bb10700221028750d,,burning,4,15222
1526387599,cbde935a80d354cc529f5aeb44c2049f,Nasal irritation ,Sewage smell,3,15219
1526387842,7258412d7c2a150b20ad34bb34cbaf9c,,Diesel ,4,15221
